type,seconds,round,chunk_index,chunk_distance,name
Indexed-TIFF,0.0767378,43,"[1, 2, 1, 7, 3]",1,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.05770637,44,"[1, 1, 1, 1, 6]",0,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.06355862,45,"[1, 1, 1, 3, 6]",0,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.10111792,46,"[1, 2, 1, 1, 7]",1,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.09761291,47,"[1, 1, 1, 5, 1]",0,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07991956,48,"[1, 4, 1, 7, 6]",3,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07960742,49,"[1, 3, 1, 2, 5]",2,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.035212600000000004,50,"[1, 1, 1, 3, 5]",0,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.08703267,51,"[1, 4, 1, 1, 3]",3,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.06537262,52,"[1, 1, 1, 7, 1]",0,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07756539,53,"[1, 4, 1, 5, 5]",3,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.06932671,54,"[1, 3, 1, 5, 4]",2,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.053487150000000004,55,"[1, 3, 1, 6, 7]",2,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.10413932000000001,56,"[1, 3, 1, 1, 6]",2,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.09575572,57,"[1, 1, 1, 2, 3]",0,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07910069,58,"[1, 4, 1, 4, 4]",3,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07889895,59,"[1, 3, 1, 4, 6]",2,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07222305,60,"[1, 2, 1, 5, 2]",1,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.06096347,61,"[1, 1, 1, 1, 1]",0,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.06111846,62,"[1, 1, 1, 1, 4]",0,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07658901,63,"[1, 2, 1, 2, 6]",1,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.08712768,64,"[1, 3, 1, 6, 6]",2,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.08315615,65,"[1, 1, 1, 2, 6]",0,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.11200556,66,"[1, 3, 1, 6, 5]",2,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.06363696,67,"[1, 2, 1, 7, 2]",1,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.06326041,68,"[1, 1, 1, 6, 4]",0,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.06987974,69,"[1, 3, 1, 2, 6]",2,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07787324,70,"[1, 3, 1, 4, 1]",2,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07899816,71,"[1, 2, 1, 6, 7]",1,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.0629776,72,"[1, 1, 1, 2, 3]",0,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.0671714,73,"[1, 2, 1, 3, 5]",1,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07940326,74,"[1, 1, 1, 5, 6]",0,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.12664078,75,"[1, 2, 1, 4, 3]",1,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.08195568,76,"[1, 2, 1, 7, 1]",1,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.0763769,77,"[1, 2, 1, 4, 4]",1,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07676855,78,"[1, 4, 1, 4, 2]",3,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.09677642,79,"[1, 2, 1, 6, 3]",1,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.12346632,80,"[1, 3, 1, 3, 2]",2,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07860196,81,"[1, 3, 1, 6, 5]",2,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07798025,82,"[1, 3, 1, 6, 6]",2,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.08145259,83,"[1, 4, 1, 2, 2]",3,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.08459818,84,"[1, 1, 1, 4, 1]",0,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.12287562,85,"[1, 2, 1, 4, 7]",1,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07864518,86,"[1, 2, 1, 6, 7]",1,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.06366038,87,"[1, 1, 1, 5, 5]",0,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07203352,88,"[1, 2, 1, 2, 1]",1,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.0807803,89,"[1, 3, 1, 2, 5]",2,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07533252,90,"[1, 4, 1, 2, 2]",3,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07257985,91,"[1, 3, 1, 6, 4]",2,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.08905959000000001,92,"[1, 2, 1, 1, 1]",1,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.060037230000000004,93,"[1, 2, 1, 1, 2]",1,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.10009098,94,"[1, 3, 1, 4, 4]",2,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.14629911,95,"[1, 3, 1, 1, 4]",2,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07876372,96,"[1, 3, 1, 1, 5]",2,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.07608667,97,"[1, 2, 1, 3, 3]",1,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.06091597,98,"[1, 1, 1, 1, 4]",0,XY-1920-Z-1-C-4-T-1-XC-256
Indexed-TIFF,0.08289643000000001,99,"[1, 2, 1, 4, 3]",1,XY-1920-Z-1-C-4-T-1-XC-256
