type,seconds,round,tilesize,name,t,c,z,y,x
Zarr,0.04356388,83,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,5,2
Zarr,0.052238730000000004,84,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,4,7
Zarr,0.06493457,85,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,5,1
Zarr,0.06876043,86,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,4,6
Zarr,0.047972,87,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,1,2
Zarr,0.05793045,88,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,5,3
Zarr,0.04525041,89,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,5,2
Zarr,0.05592175,90,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,5,5
Zarr,0.06478553000000001,91,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,6,6
Zarr,0.044537190000000004,92,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,7,6
Zarr,0.04240474,93,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,3,6
Zarr,0.06252176,94,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,4,3
Zarr,0.060111450000000004,95,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,7,4
Zarr,0.05504503,96,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,1,2
Zarr,0.0722169,97,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,6,3
Zarr,0.05797782,98,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,2,3
Zarr,0.06355645,99,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,4,6
