type,seconds,round,tilesize,name,t,c,z,y,x
Zarr,0.06623794,83,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,7,2
Zarr,0.05256106,84,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,7,1
Zarr,0.06880069,85,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,2,2
Zarr,0.052036940000000004,86,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,1,1
Zarr,0.04800125,87,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,6,5
Zarr,0.06444708,88,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,7,3
Zarr,0.04612551,89,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,6,2
Zarr,0.06850489,90,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,6,6
Zarr,0.06016118,91,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,7,3
Zarr,0.05647407,92,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,2,7
Zarr,0.06276474,93,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,1,3
Zarr,0.06100098,94,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,3,6
Zarr,0.0463913,95,256,"(XY=1920, Z=1, C=4, T=1)",1,1,1,4,5
Zarr,0.06338172,96,256,"(XY=1920, Z=1, C=4, T=1)",1,4,1,4,2
Zarr,0.06308425,97,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,5,3
Zarr,0.04598461,98,256,"(XY=1920, Z=1, C=4, T=1)",1,2,1,1,4
Zarr,0.06518209,99,256,"(XY=1920, Z=1, C=4, T=1)",1,3,1,3,7
