type,seconds,round,tilesize,name,t,c,z,y,x
Zarr,0.07646946,83,256,"(XY=1920, Z=259, C=4, T=1)",1,1,153,5,6
Zarr,0.08463161,84,256,"(XY=1920, Z=259, C=4, T=1)",1,3,213,2,2
Zarr,0.07553845000000001,85,256,"(XY=1920, Z=259, C=4, T=1)",1,3,240,4,1
Zarr,0.09278412,86,256,"(XY=1920, Z=259, C=4, T=1)",1,1,119,4,5
Zarr,0.08809456,87,256,"(XY=1920, Z=259, C=4, T=1)",1,1,181,6,7
Zarr,0.07559207,88,256,"(XY=1920, Z=259, C=4, T=1)",1,3,44,1,2
Zarr,0.09427076,89,256,"(XY=1920, Z=259, C=4, T=1)",1,4,17,5,3
Zarr,0.08027434,90,256,"(XY=1920, Z=259, C=4, T=1)",1,4,129,5,2
Zarr,0.07136966,91,256,"(XY=1920, Z=259, C=4, T=1)",1,2,21,5,6
Zarr,0.06672377,92,256,"(XY=1920, Z=259, C=4, T=1)",1,3,119,7,5
Zarr,0.11199253,93,256,"(XY=1920, Z=259, C=4, T=1)",1,4,13,1,6
Zarr,0.08064957,94,256,"(XY=1920, Z=259, C=4, T=1)",1,4,97,6,7
Zarr,0.07673313,95,256,"(XY=1920, Z=259, C=4, T=1)",1,1,240,3,1
Zarr,0.09206557,96,256,"(XY=1920, Z=259, C=4, T=1)",1,4,88,7,3
Zarr,0.07737692,97,256,"(XY=1920, Z=259, C=4, T=1)",1,1,45,7,1
Zarr,0.08138529,98,256,"(XY=1920, Z=259, C=4, T=1)",1,1,77,2,2
Zarr,0.08332636,99,256,"(XY=1920, Z=259, C=4, T=1)",1,1,174,3,2
