type,seconds,round,chunk_index,chunk_distance,name
Indexed-TIFF,0.05919507,43,"[1, 2, 97, 1, 5]",355,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.10063638,44,"[1, 4, 81, 4, 5]",857,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.09847759,45,"[1, 4, 94, 5, 3]",870,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.06365255,46,"[1, 3, 16, 7, 6]",533,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.05927774,47,"[1, 2, 36, 5, 3]",294,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.07298879,48,"[1, 3, 44, 4, 7]",561,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.06353713,49,"[1, 1, 188, 2, 3]",187,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.08113447,50,"[1, 2, 243, 3, 3]",501,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.05466272,51,"[1, 3, 170, 6, 1]",687,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.12093167,52,"[1, 4, 94, 7, 7]",870,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.10289916,53,"[1, 3, 209, 3, 6]",726,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.07601792,54,"[1, 3, 10, 5, 1]",527,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.05655411,55,"[1, 1, 18, 7, 3]",17,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.11968815000000001,56,"[1, 4, 258, 1, 1]",1034,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.09434104,57,"[1, 4, 117, 6, 6]",893,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.07997931,58,"[1, 4, 94, 4, 5]",870,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.0720573,59,"[1, 3, 62, 5, 7]",579,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.11623059000000001,60,"[1, 4, 189, 2, 4]",965,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.09628611000000001,61,"[1, 1, 188, 3, 5]",187,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.06428943,62,"[1, 1, 91, 1, 3]",90,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.05854124,63,"[1, 1, 166, 5, 7]",165,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.08194569,64,"[1, 4, 238, 4, 6]",1014,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.06325505000000001,65,"[1, 2, 125, 2, 6]",383,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.06952729,66,"[1, 3, 11, 5, 4]",528,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.06353156,67,"[1, 3, 82, 3, 5]",599,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.06559401000000001,68,"[1, 3, 59, 5, 7]",576,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.06702873,69,"[1, 2, 42, 4, 2]",300,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.11511483,70,"[1, 1, 15, 1, 2]",14,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.0934335,71,"[1, 2, 87, 3, 4]",345,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.07996429000000001,72,"[1, 1, 40, 6, 6]",39,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.06299777,73,"[1, 4, 129, 5, 4]",905,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.0748328,74,"[1, 1, 41, 6, 1]",40,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.05253692,75,"[1, 1, 19, 7, 3]",18,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.10165202,76,"[1, 4, 80, 7, 5]",856,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.08899448,77,"[1, 1, 76, 5, 1]",75,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.07556592,78,"[1, 3, 253, 7, 5]",770,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.06096372,79,"[1, 2, 88, 4, 6]",346,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.08063821,80,"[1, 3, 153, 3, 5]",670,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.06206599,81,"[1, 1, 211, 4, 5]",210,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.12871462,82,"[1, 2, 183, 5, 2]",441,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.05299094,83,"[1, 4, 182, 5, 3]",958,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.11524791000000001,84,"[1, 3, 233, 7, 3]",750,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.10111035,85,"[1, 4, 237, 3, 5]",1013,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.06765713,86,"[1, 2, 182, 3, 5]",440,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.06096111,87,"[1, 3, 53, 4, 3]",570,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.08523275,88,"[1, 3, 221, 7, 5]",738,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.07175733000000001,89,"[1, 2, 146, 2, 2]",404,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.08295348,90,"[1, 1, 258, 4, 7]",257,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.07310966,91,"[1, 1, 80, 7, 4]",79,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.10182636,92,"[1, 2, 198, 3, 3]",456,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.10590532,93,"[1, 2, 66, 4, 5]",324,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.06755654,94,"[1, 1, 74, 6, 2]",73,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.06336159,95,"[1, 3, 9, 4, 1]",526,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.0860038,96,"[1, 4, 65, 5, 5]",841,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.06059872,97,"[1, 1, 237, 1, 1]",236,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.07687541,98,"[1, 3, 153, 5, 5]",670,XY-1920-Z-259-C-4-T-1-XC-256
Indexed-TIFF,0.06301006,99,"[1, 3, 120, 3, 4]",637,XY-1920-Z-259-C-4-T-1-XC-256
