type,seconds,round,tilesize,name,t,c,z,y,x
Zarr,0.0614528,83,256,"(XY=1920, Z=259, C=4, T=1)",1,3,49,2,1
Zarr,0.07137135,84,256,"(XY=1920, Z=259, C=4, T=1)",1,2,190,4,2
Zarr,0.07162763,85,256,"(XY=1920, Z=259, C=4, T=1)",1,4,130,6,2
Zarr,0.07690086,86,256,"(XY=1920, Z=259, C=4, T=1)",1,4,28,4,5
Zarr,0.07380984,87,256,"(XY=1920, Z=259, C=4, T=1)",1,2,243,7,3
Zarr,0.07525088,88,256,"(XY=1920, Z=259, C=4, T=1)",1,1,18,3,7
Zarr,0.07617938,89,256,"(XY=1920, Z=259, C=4, T=1)",1,2,37,6,6
Zarr,0.07859374,90,256,"(XY=1920, Z=259, C=4, T=1)",1,4,22,5,7
Zarr,0.0688448,91,256,"(XY=1920, Z=259, C=4, T=1)",1,3,124,6,4
Zarr,0.06766094,92,256,"(XY=1920, Z=259, C=4, T=1)",1,1,152,1,5
Zarr,0.07954646,93,256,"(XY=1920, Z=259, C=4, T=1)",1,3,143,3,1
Zarr,0.06854267,94,256,"(XY=1920, Z=259, C=4, T=1)",1,1,210,4,7
Zarr,0.07421124,95,256,"(XY=1920, Z=259, C=4, T=1)",1,3,96,2,4
Zarr,0.08033496,96,256,"(XY=1920, Z=259, C=4, T=1)",1,3,218,3,2
Zarr,0.07093214,97,256,"(XY=1920, Z=259, C=4, T=1)",1,3,77,3,1
Zarr,0.07215204,98,256,"(XY=1920, Z=259, C=4, T=1)",1,4,131,7,7
Zarr,0.07659382,99,256,"(XY=1920, Z=259, C=4, T=1)",1,2,6,7,7
