type,seconds,round,name,t,c,z,y,x
Indexed-TIFF,0.1111732,85,XY-1920-Z-259-C-4-T-1-XC-256,1,4,175,2,2
Indexed-TIFF,0.07498833,86,XY-1920-Z-259-C-4-T-1-XC-256,1,2,251,2,1
Indexed-TIFF,0.0537392,87,XY-1920-Z-259-C-4-T-1-XC-256,1,2,164,5,4
Indexed-TIFF,0.11847585000000001,88,XY-1920-Z-259-C-4-T-1-XC-256,1,1,241,3,5
Indexed-TIFF,0.1185028,89,XY-1920-Z-259-C-4-T-1-XC-256,1,1,106,4,2
Indexed-TIFF,0.07217604,90,XY-1920-Z-259-C-4-T-1-XC-256,1,1,216,5,6
Indexed-TIFF,0.05188015,91,XY-1920-Z-259-C-4-T-1-XC-256,1,3,83,1,7
Indexed-TIFF,0.07842435,92,XY-1920-Z-259-C-4-T-1-XC-256,1,2,208,1,7
Indexed-TIFF,0.05824548,93,XY-1920-Z-259-C-4-T-1-XC-256,1,3,142,2,4
Indexed-TIFF,0.07276368,94,XY-1920-Z-259-C-4-T-1-XC-256,1,1,189,2,5
Indexed-TIFF,0.07879017,95,XY-1920-Z-259-C-4-T-1-XC-256,1,1,24,7,2
Indexed-TIFF,0.07398172,96,XY-1920-Z-259-C-4-T-1-XC-256,1,2,92,6,6
Indexed-TIFF,0.11436075,97,XY-1920-Z-259-C-4-T-1-XC-256,1,3,72,4,6
Indexed-TIFF,0.09931767,98,XY-1920-Z-259-C-4-T-1-XC-256,1,4,219,5,1
Indexed-TIFF,0.07167654,99,XY-1920-Z-259-C-4-T-1-XC-256,1,4,216,5,3
