type,seconds,round,chunk_distance,name,t,c,z,y,x
Indexed-TIFF,0.07121981000000001,74,783,XY-1920-Z-259-C-4-T-1-XC-256,1,4,7,6,6
Indexed-TIFF,0.07539608,75,575,XY-1920-Z-259-C-4-T-1-XC-256,1,3,58,2,3
Indexed-TIFF,0.06524361000000001,76,914,XY-1920-Z-259-C-4-T-1-XC-256,1,4,138,3,7
Indexed-TIFF,0.11894732000000001,77,902,XY-1920-Z-259-C-4-T-1-XC-256,1,4,126,2,4
Indexed-TIFF,0.113649,78,673,XY-1920-Z-259-C-4-T-1-XC-256,1,3,156,5,1
Indexed-TIFF,0.06806818,79,24,XY-1920-Z-259-C-4-T-1-XC-256,1,1,25,6,6
Indexed-TIFF,0.05060114,80,310,XY-1920-Z-259-C-4-T-1-XC-256,1,2,52,5,1
Indexed-TIFF,0.12479660000000001,81,959,XY-1920-Z-259-C-4-T-1-XC-256,1,4,183,3,6
Indexed-TIFF,0.10350743,82,793,XY-1920-Z-259-C-4-T-1-XC-256,1,4,17,7,1
Indexed-TIFF,0.08231821,83,860,XY-1920-Z-259-C-4-T-1-XC-256,1,4,84,5,2
Indexed-TIFF,0.056651560000000004,84,438,XY-1920-Z-259-C-4-T-1-XC-256,1,2,180,5,6
Indexed-TIFF,0.11823449,85,59,XY-1920-Z-259-C-4-T-1-XC-256,1,1,60,6,6
Indexed-TIFF,0.09778968,86,762,XY-1920-Z-259-C-4-T-1-XC-256,1,3,245,7,3
Indexed-TIFF,0.06926137,87,439,XY-1920-Z-259-C-4-T-1-XC-256,1,2,181,4,3
Indexed-TIFF,0.11415176,88,781,XY-1920-Z-259-C-4-T-1-XC-256,1,4,5,1,5
Indexed-TIFF,0.07828578,89,1012,XY-1920-Z-259-C-4-T-1-XC-256,1,4,236,7,7
Indexed-TIFF,0.11407495000000001,90,586,XY-1920-Z-259-C-4-T-1-XC-256,1,3,69,2,1
Indexed-TIFF,0.08923961,91,1011,XY-1920-Z-259-C-4-T-1-XC-256,1,4,235,2,1
Indexed-TIFF,0.08027177,92,594,XY-1920-Z-259-C-4-T-1-XC-256,1,3,77,7,6
Indexed-TIFF,0.05229975,93,350,XY-1920-Z-259-C-4-T-1-XC-256,1,2,92,3,5
Indexed-TIFF,0.11986308,94,751,XY-1920-Z-259-C-4-T-1-XC-256,1,3,234,5,1
Indexed-TIFF,0.10654466,95,763,XY-1920-Z-259-C-4-T-1-XC-256,1,3,246,5,2
Indexed-TIFF,0.07239737,96,935,XY-1920-Z-259-C-4-T-1-XC-256,1,4,159,7,1
Indexed-TIFF,0.05704312,97,504,XY-1920-Z-259-C-4-T-1-XC-256,1,2,246,7,2
Indexed-TIFF,0.12195265,98,954,XY-1920-Z-259-C-4-T-1-XC-256,1,4,178,4,3
Indexed-TIFF,0.11645378,99,1005,XY-1920-Z-259-C-4-T-1-XC-256,1,4,229,1,7
